Russo Policy,DQN Policy,DQN-DE Policy,DQN Toggle Policy,DQN Factorized Policy
-51.03821617455687,10.298388615017757,10.298388615017757,-92.44640905766282,-21.592635605856778
-51.03821617455687,32.80533536300063,32.966334237903354,-41.79959248979576,-33.83083413625136
-51.03821617455687,31.52999953534454,33.864260620623824,-28.467199055850507,39.75264354562387
-51.03821617455687,23.964208530448374,38.78546488247812,-30.157448601722717,14.828876123856753
-51.03821617455687,28.64751433323836,37.36585604175925,-28.816524633113296,3.2131512271123936
-51.03821617455687,20.83480439663399,37.52272968292236,22.66572544425726,13.688235541584437
-51.03821617455687,26.6808842740953,36.23842259310186,23.744487981498242,17.404261274042074
-51.03821617455687,23.222574998950584,39.610783249279486,21.784140676259995,22.113686854857953
-51.03821617455687,36.25996988466941,41.90222917124629,22.586655934527517,21.411767278285698
-51.03821617455687,32.14631157456897,42.95556857748888,24.262922866595908,26.317655013361946
