Russo Policy,DQN Policy,DQN-DE Policy,DQN Toggle Policy,DQN Factorized Policy
-51.03821617455687,10.298388615017757,10.298388615017757,-90.56624892561231,1.0641619232483208
-51.03821617455687,32.80533536300063,32.966334237903354,-100.53225462434348,-53.21551616061479
-51.03821617455687,31.52999953534454,33.864260620623824,-135.94566690232605,-150.75543021219784
-51.03821617455687,23.964208530448378,38.78546488247812,-130.2110771732172,-95.0745726140216
-51.03821617455687,28.64751433323836,37.36585604175925,-132.45136754252016,-79.53435917254538
-51.03821617455687,20.83480439663399,37.52272968292236,-131.7019918281585,-11.563437889143824
-51.03821617455687,26.6808842740953,36.23842259310186,-129.91028608269988,-17.40440054163337
-51.03821617455687,23.222574998950584,39.610783249279486,-67.10180063068401,-16.41484075030312
-51.03821617455687,36.25996988466941,41.90222917124629,10.480463977332693,-18.93342335727066
-51.03821617455687,32.14631157456897,42.95556857748888,16.65214561520843,-22.486047726497056
